Station: 212 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 9.25
Station: 243 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 69 | Avg. Temp: 9.03
Station: 243 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 7 | Avg. Temp: 7.01
Station: 243 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 2 | Avg. Temp: 7.10
Station: 243 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.00
Station: 242 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 9.22
Station: 242 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 11.34
Station: 242 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 7.54
Station: 242 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 7.24
Station: 242 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 63 | Avg. Temp: 8.48
Station: 242 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 10 | Avg. Temp: 7.72
Station: 242 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 242 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.17
Station: 223 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 7.58
Station: 223 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 62 | Avg. Temp: 9.33
Station: 223 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 9.55
Station: 223 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 9.71
Station: 223 | Date: 2019-05-23 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 65 | Avg. Temp: 8.34
Station: 223 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 5 | Avg. Temp: 9.30
Station: 223 | Date: 2019-05-25 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 90 | Avg. Temp: 9.56
Station: 223 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 18 | Avg. Temp: 7.65
Station: 223 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 14 | Avg. Temp: 7.62
Station: 223 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 1 | Avg. Temp: 7.20
Station: 222 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.20
Station: 222 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 7.24
Station: 222 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 9.05
Station: 222 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.67
Station: 222 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 9.55
Station: 222 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 9.40
Station: 222 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 8.47
Station: 222 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 9.95
Station: 222 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 77 | Avg. Temp: 9.29
Station: 222 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 9 | Avg. Temp: 7.10
Station: 222 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 5 | Avg. Temp: 7.24
Station: 222 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 222 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 8.50
Station: 536 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 7.83
Station: 536 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 8.42
Station: 536 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 9.21
Station: 536 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-25 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 71 | Avg. Temp: 8.93
Station: 536 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 536 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 8.05
Station: 534 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 31 | Avg. Temp: 9.51
Station: 534 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 82 | Avg. Temp: 8.90
Station: 534 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 8 | Avg. Temp: 7.43
Station: 534 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 534 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 8.29
Station: 533 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 23 | Avg. Temp: 10.59
Station: 533 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 81 | Avg. Temp: 8.84
Station: 533 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 7 | Avg. Temp: 7.80
Station: 533 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 533 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.26
Station: 530 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 9.30
Station: 530 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 41 | Avg. Temp: 9.10
Station: 530 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 35 | Avg. Temp: 9.49
Station: 530 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 9.35
Station: 530 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 47 | Avg. Temp: 8.57
Station: 530 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 10.05
Station: 530 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 79 | Avg. Temp: 9.29
Station: 530 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 5 | Avg. Temp: 7.32
Station: 530 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 2 | Avg. Temp: 7.10
Station: 530 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 530 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
