Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 14.48
Station: 246 | Date: 2019-07-04 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 66 | Avg. Temp: 13.71
Station: 246 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 46 | Avg. Temp: 14.03
Station: 246 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 27 | Avg. Temp: 9.63
Station: 246 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 21 | Avg. Temp: 11.96
Station: 246 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 30 | Avg. Temp: 20.66
Station: 246 | Date: 2019-07-09 | Daily DSV: 3 | Cumulative DSV: 5 | Count: 65 | Avg. Temp: 17.77
Station: 246 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 89 | Avg. Temp: 18.14
Station: 246 | Date: 2019-07-11 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 48 | Avg. Temp: 15.66
Station: 246 | Date: 2019-07-12 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 52 | Avg. Temp: 17.49
Station: 246 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 46 | Avg. Temp: 14.46
Station: 246 | Date: 2019-07-14 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 52 | Avg. Temp: 20.81
Station: 246 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 16 | Count: 51 | Avg. Temp: 22.15
Station: 246 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 17 | Count: 43 | Avg. Temp: 16.61
Station: 246 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 19 | Count: 62 | Avg. Temp: 17.75
Station: 246 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 21 | Count: 70 | Avg. Temp: 17.48
Station: 246 | Date: 2019-07-19 | Daily DSV: 1 | Cumulative DSV: 22 | Count: 45 | Avg. Temp: 15.42
Station: 246 | Date: 2019-07-20 | Daily DSV: 1 | Cumulative DSV: 23 | Count: 29 | Avg. Temp: 12.61
Station: 246 | Date: 2019-07-21 | Daily DSV: 1 | Cumulative DSV: 24 | Count: 48 | Avg. Temp: 12.46
Station: 246 | Date: 2019-07-22 | Daily DSV: 1 | Cumulative DSV: 25 | Count: 40 | Avg. Temp: 11.66
Station: 246 | Date: 2019-07-23 | Daily DSV: 1 | Cumulative DSV: 26 | Count: 45 | Avg. Temp: 13.21
Station: 246 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 27 | Count: 43 | Avg. Temp: 14.59
Station: 246 | Date: 2019-07-25 | Daily DSV: 1 | Cumulative DSV: 28 | Count: 20 | Avg. Temp: 19.51
Station: 246 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 28 | Count: 4 | Avg. Temp: 14.43
Station: 246 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 29 | Count: 44 | Avg. Temp: 16.17
Station: 246 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 29 | Count: 10 | Avg. Temp: 19.00
Station: 246 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 29 | Count: 17 | Avg. Temp: 15.62
Station: 246 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 29 | Count: 2 | Avg. Temp: 9.65
Station: 243 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 16.91
Station: 243 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 11.40
Station: 243 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 56 | Avg. Temp: 14.31
Station: 243 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 12.49
Station: 243 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 5 | Avg. Temp: 7.76
Station: 243 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 11.57
Station: 243 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-07-09 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 73 | Avg. Temp: 19.31
Station: 243 | Date: 2019-07-10 | Daily DSV: 3 | Cumulative DSV: 7 | Count: 73 | Avg. Temp: 18.60
Station: 243 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 32 | Avg. Temp: 14.92
Station: 243 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 34 | Avg. Temp: 18.79
Station: 243 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 36 | Avg. Temp: 15.55
Station: 243 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 37 | Avg. Temp: 20.02
Station: 243 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 9 | Count: 52 | Avg. Temp: 23.22
Station: 243 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 38 | Avg. Temp: 16.74
Station: 243 | Date: 2019-07-17 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 22 | Avg. Temp: 17.82
Station: 243 | Date: 2019-07-18 | Daily DSV: 3 | Cumulative DSV: 12 | Count: 64 | Avg. Temp: 18.45
Station: 243 | Date: 2019-07-19 | Daily DSV: 1 | Cumulative DSV: 13 | Count: 41 | Avg. Temp: 16.13
Station: 243 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 39 | Avg. Temp: 13.21
Station: 243 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 2 | Avg. Temp: 16.90
Station: 243 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 37 | Avg. Temp: 11.02
Station: 243 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 40 | Avg. Temp: 12.76
Station: 243 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 43 | Avg. Temp: 16.86
Station: 243 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 2 | Avg. Temp: 22.65
Station: 243 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 5 | Avg. Temp: 15.06
Station: 243 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 39 | Avg. Temp: 15.47
Station: 243 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 2 | Avg. Temp: 16.35
Station: 243 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 14 | Avg. Temp: 9.38
Station: 202 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 16.38
Station: 202 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 14.10
Station: 202 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 10.99
Station: 202 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-10 | Daily DSV: 3 | Cumulative DSV: 3 | Count: 70 | Avg. Temp: 18.60
Station: 202 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 43 | Avg. Temp: 13.79
Station: 202 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 38 | Avg. Temp: 16.97
Station: 202 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 42 | Avg. Temp: 14.26
Station: 202 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 49 | Avg. Temp: 19.75
Station: 202 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 50 | Avg. Temp: 22.22
Station: 202 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 43 | Avg. Temp: 16.82
Station: 202 | Date: 2019-07-17 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 32 | Avg. Temp: 17.71
Station: 202 | Date: 2019-07-18 | Daily DSV: 3 | Cumulative DSV: 9 | Count: 68 | Avg. Temp: 17.99
Station: 202 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 38 | Avg. Temp: 15.61
Station: 202 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 26 | Avg. Temp: 12.89
Station: 202 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 11.84
Station: 202 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 41 | Avg. Temp: 10.60
Station: 202 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 38 | Avg. Temp: 13.27
Station: 202 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 14.21
Station: 202 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 4 | Avg. Temp: 19.93
Station: 202 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 12 | Avg. Temp: 14.61
Station: 202 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 40 | Avg. Temp: 16.14
Station: 202 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 36 | Avg. Temp: 15.68
Station: 202 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 19 | Avg. Temp: 13.96
Station: 202 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 12 | Avg. Temp: 9.02
Station: 554 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 16 | Avg. Temp: 16.75
Station: 554 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 14.09
Station: 554 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 14.26
Station: 554 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.66
Station: 554 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 19.47
Station: 554 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 18.25
Station: 554 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 4 | Count: 86 | Avg. Temp: 18.74
Station: 554 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 35 | Avg. Temp: 17.59
Station: 554 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 35 | Avg. Temp: 16.55
Station: 554 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 31 | Avg. Temp: 20.42
Station: 554 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 46 | Avg. Temp: 22.81
Station: 554 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 24 | Avg. Temp: 16.86
Station: 554 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 7 | Count: 58 | Avg. Temp: 18.23
Station: 554 | Date: 2019-07-18 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 45 | Avg. Temp: 17.91
Station: 554 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 34 | Avg. Temp: 13.17
Station: 554 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 14 | Avg. Temp: 13.80
Station: 554 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 6 | Avg. Temp: 18.93
Station: 554 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 34 | Avg. Temp: 17.55
Station: 554 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 554 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 5 | Avg. Temp: 7.92
Station: 223 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 15.05
Station: 223 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 59 | Avg. Temp: 14.78
Station: 223 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 20 | Avg. Temp: 13.63
Station: 223 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 8.82
Station: 223 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 29 | Avg. Temp: 9.88
Station: 223 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 80 | Avg. Temp: 19.62
Station: 223 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 95 | Avg. Temp: 19.29
Station: 223 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 35 | Avg. Temp: 15.13
Station: 223 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 46 | Avg. Temp: 19.47
Station: 223 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 39 | Avg. Temp: 15.44
Station: 223 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 39 | Avg. Temp: 21.07
Station: 223 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 13 | Count: 54 | Avg. Temp: 23.83
Station: 223 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 50 | Avg. Temp: 19.24
Station: 223 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 16 | Count: 51 | Avg. Temp: 17.83
Station: 223 | Date: 2019-07-18 | Daily DSV: 4 | Cumulative DSV: 20 | Count: 75 | Avg. Temp: 20.25
Station: 223 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 20 | Count: 1 | Avg. Temp: 17.60
Station: 223 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 20 | Count: 1 | Avg. Temp: 15.00
Station: 223 | Date: 2019-07-21 | Daily DSV: 1 | Cumulative DSV: 21 | Count: 49 | Avg. Temp: 13.94
Station: 223 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 21 | Count: 12 | Avg. Temp: 13.38
Station: 223 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 21 | Count: 22 | Avg. Temp: 15.58
Station: 223 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 22 | Count: 28 | Avg. Temp: 16.87
Station: 223 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 22 | Count: 1 | Avg. Temp: 23.10
Station: 223 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 22 | Count: 7 | Avg. Temp: 20.76
Station: 223 | Date: 2019-07-27 | Daily DSV: 2 | Cumulative DSV: 24 | Count: 45 | Avg. Temp: 17.78
Station: 223 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 24 | Count: 0 | Avg. Temp: 0.00
Station: 223 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 24 | Count: 2 | Avg. Temp: 18.55
Station: 223 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 24 | Count: 15 | Avg. Temp: 11.65
Station: 203 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 13.95
Station: 203 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 54 | Avg. Temp: 14.53
Station: 203 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 21 | Avg. Temp: 13.14
Station: 203 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 8.60
Station: 203 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 26 | Avg. Temp: 9.73
Station: 203 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 79 | Avg. Temp: 19.10
Station: 203 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 80 | Avg. Temp: 18.86
Station: 203 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 40 | Avg. Temp: 15.41
Station: 203 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 37 | Avg. Temp: 18.10
Station: 203 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 15.36
Station: 203 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 42 | Avg. Temp: 20.84
Station: 203 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 52 | Avg. Temp: 23.41
Station: 203 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 13 | Count: 43 | Avg. Temp: 17.63
Station: 203 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 14 | Count: 45 | Avg. Temp: 17.80
Station: 203 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 16 | Count: 60 | Avg. Temp: 18.61
Station: 203 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 27 | Avg. Temp: 16.43
Station: 203 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 18 | Avg. Temp: 13.44
Station: 203 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 47 | Avg. Temp: 12.41
Station: 203 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 37 | Avg. Temp: 11.39
Station: 203 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 40 | Avg. Temp: 13.04
Station: 203 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 38 | Avg. Temp: 16.59
Station: 203 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 3 | Avg. Temp: 22.70
Station: 203 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 17 | Count: 45 | Avg. Temp: 16.54
Station: 203 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 10 | Avg. Temp: 15.56
Station: 203 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 15 | Avg. Temp: 8.67
Station: 201 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 15.71
Station: 201 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 12.03
Station: 201 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 35 | Avg. Temp: 14.30
Station: 201 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 12.81
Station: 201 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 8.84
Station: 201 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 20.22
Station: 201 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 18.16
Station: 201 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 4 | Count: 84 | Avg. Temp: 17.82
Station: 201 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 37 | Avg. Temp: 15.35
Station: 201 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 43 | Avg. Temp: 16.91
Station: 201 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 40 | Avg. Temp: 14.60
Station: 201 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 45 | Avg. Temp: 20.47
Station: 201 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 48 | Avg. Temp: 21.64
Station: 201 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 31 | Avg. Temp: 16.34
Station: 201 | Date: 2019-07-17 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 45 | Avg. Temp: 18.35
Station: 201 | Date: 2019-07-18 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 17.25
Station: 201 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 8 | Avg. Temp: 12.16
Station: 201 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 11.12
Station: 201 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 44 | Avg. Temp: 12.39
Station: 201 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 25 | Avg. Temp: 14.37
Station: 201 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 42 | Avg. Temp: 15.85
Station: 201 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-27 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 52 | Avg. Temp: 16.66
Station: 201 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 3 | Avg. Temp: 18.50
Station: 201 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 18 | Avg. Temp: 7.99
Station: 240 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 13.54
Station: 240 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 15.20
Station: 240 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 32 | Avg. Temp: 12.63
Station: 240 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 47 | Avg. Temp: 13.37
Station: 240 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 13.51
Station: 240 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 25 | Avg. Temp: 11.02
Station: 240 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 240 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 19.97
Station: 240 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 48 | Avg. Temp: 18.68
Station: 240 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 80 | Avg. Temp: 18.34
Station: 240 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 35 | Avg. Temp: 16.25
Station: 240 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 46 | Avg. Temp: 17.78
Station: 240 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 40 | Avg. Temp: 14.80
Station: 240 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 40 | Avg. Temp: 20.72
