Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 17 | Avg. Temp: 11.55
Station: 201 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 5 | Avg. Temp: 14.74
Station: 201 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 14 | Avg. Temp: 12.59
Station: 201 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 11 | Avg. Temp: 16.76
Station: 201 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 29 | Avg. Temp: 19.52
Station: 201 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 17 | Avg. Temp: 15.71
Station: 201 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 7 | Avg. Temp: 12.03
Station: 201 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 35 | Avg. Temp: 14.30
Station: 201 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 19 | Avg. Temp: 12.81
Station: 201 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 11 | Avg. Temp: 8.84
Station: 201 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 201 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 5 | Avg. Temp: 20.22
Station: 201 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 34 | Avg. Temp: 18.16
Station: 201 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 9.40
Station: 203 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 10.05
Station: 203 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 23 | Avg. Temp: 20.47
Station: 203 | Date: 2019-06-09 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 68 | Avg. Temp: 12.77
Station: 203 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 18 | Avg. Temp: 7.77
Station: 203 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 4 | Avg. Temp: 10.80
Station: 203 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 52 | Avg. Temp: 12.17
Station: 203 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 45 | Avg. Temp: 11.74
Station: 203 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 32 | Avg. Temp: 9.69
Station: 203 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 19 | Avg. Temp: 10.27
Station: 203 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 9 | Avg. Temp: 10.97
Station: 203 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 26 | Avg. Temp: 15.79
Station: 203 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 34 | Avg. Temp: 14.59
Station: 203 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 38 | Avg. Temp: 12.58
Station: 203 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 28 | Avg. Temp: 15.55
Station: 203 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 36 | Avg. Temp: 12.90
Station: 203 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 30 | Avg. Temp: 13.08
Station: 203 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 11.30
Station: 203 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 6 | Avg. Temp: 18.08
Station: 203 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 30 | Avg. Temp: 19.60
Station: 203 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 2 | Avg. Temp: 13.95
Station: 203 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 54 | Avg. Temp: 14.53
Station: 203 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 21 | Avg. Temp: 13.14
Station: 203 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 22 | Avg. Temp: 8.60
Station: 203 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 26 | Avg. Temp: 9.73
Station: 203 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 203 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 7 | Count: 79 | Avg. Temp: 19.10
Station: 203 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 7.73
Station: 202 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 19.00
Station: 202 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 51 | Avg. Temp: 11.14
Station: 202 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 7.96
Station: 202 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 12.01
Station: 202 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 12.56
Station: 202 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 9.25
Station: 202 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 15.88
Station: 202 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 13.76
Station: 202 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 5 | Avg. Temp: 11.90
Station: 202 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 15.25
Station: 202 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 11.46
Station: 202 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 12.20
Station: 202 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 19.68
Station: 202 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 16.38
Station: 202 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 43 | Avg. Temp: 14.10
Station: 202 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 10.99
Station: 202 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 202 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 30 | Avg. Temp: 11.43
Station: 204 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 10.00
Station: 204 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 10.47
Station: 204 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 16.55
Station: 204 | Date: 2019-06-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 66 | Avg. Temp: 10.45
Station: 204 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 15 | Avg. Temp: 9.00
Station: 204 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 26 | Avg. Temp: 13.08
Station: 204 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 53 | Avg. Temp: 10.69
Station: 204 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 44 | Avg. Temp: 12.20
Station: 204 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 19 | Avg. Temp: 8.75
Station: 204 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 19 | Avg. Temp: 9.07
Station: 204 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 9.19
Station: 204 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 32 | Avg. Temp: 12.83
Station: 204 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 41 | Avg. Temp: 15.08
Station: 204 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 13.53
Station: 204 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 24 | Avg. Temp: 11.91
Station: 204 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 18 | Avg. Temp: 14.37
Station: 204 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 19 | Avg. Temp: 12.51
Station: 204 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 32 | Avg. Temp: 12.23
Station: 204 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 29 | Avg. Temp: 13.29
Station: 204 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 12 | Avg. Temp: 14.29
Station: 204 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 25 | Avg. Temp: 18.58
Station: 204 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 12.73
Station: 204 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 22 | Avg. Temp: 15.75
Station: 204 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 11 | Avg. Temp: 10.75
Station: 204 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 21 | Avg. Temp: 12.28
Station: 204 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 2 | Avg. Temp: 12.55
Station: 204 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 7.58
Station: 204 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 7 | Avg. Temp: 21.14
Station: 204 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 42 | Avg. Temp: 18.30
Station: 204 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 15.25
Station: 244 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 11.09
Station: 244 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 19.09
Station: 244 | Date: 2019-06-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 70 | Avg. Temp: 12.39
Station: 244 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 12 | Avg. Temp: 8.64
Station: 244 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 1 | Avg. Temp: 13.70
Station: 244 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 61 | Avg. Temp: 12.19
Station: 244 | Date: 2019-06-17 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 89 | Avg. Temp: 12.67
Station: 244 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 47 | Avg. Temp: 12.45
Station: 244 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 29 | Avg. Temp: 11.83
Station: 244 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 22 | Avg. Temp: 11.96
Station: 244 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 2 | Avg. Temp: 12.90
Station: 244 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 48 | Avg. Temp: 17.15
Station: 244 | Date: 2019-06-23 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 59 | Avg. Temp: 15.48
Station: 244 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 41 | Avg. Temp: 14.06
Station: 244 | Date: 2019-06-25 | Daily DSV: 2 | Cumulative DSV: 9 | Count: 56 | Avg. Temp: 16.14
Station: 244 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 35 | Avg. Temp: 14.19
Station: 244 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 21 | Avg. Temp: 15.44
Station: 244 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 0 | Avg. Temp: 0.00
Station: 244 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 14 | Avg. Temp: 17.31
Station: 244 | Date: 2019-06-30 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 54 | Avg. Temp: 21.10
Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 10 | Avg. Temp: 14.48
Station: 244 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 8 | Avg. Temp: 17.65
Station: 244 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 4 | Avg. Temp: 15.12
Station: 244 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 61 | Avg. Temp: 14.63
Station: 244 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 36 | Avg. Temp: 16.12
Station: 244 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 22 | Avg. Temp: 10.33
Station: 244 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 20 | Avg. Temp: 11.62
Station: 244 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 13 | Avg. Temp: 19.27
Station: 244 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 16 | Count: 76 | Avg. Temp: 19.41
Station: 244 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 10.28
Station: 246 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 28 | Avg. Temp: 10.81
Station: 246 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 16.20
Station: 246 | Date: 2019-06-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 71 | Avg. Temp: 9.13
Station: 246 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 4 | Avg. Temp: 7.38
Station: 246 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 1 | Avg. Temp: 11.70
Station: 246 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 11.47
Station: 246 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 246 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 17 | Avg. Temp: 11.31
Station: 246 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 18 | Avg. Temp: 10.04
Station: 246 | Date: 2019-06-16 | Daily DSV: 3 | Cumulative DSV: 4 | Count: 89 | Avg. Temp: 10.22
Station: 246 | Date: 2019-06-17 | Daily DSV: 2 | Cumulative DSV: 6 | Count: 83 | Avg. Temp: 11.27
Station: 246 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 44 | Avg. Temp: 10.70
Station: 246 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 35 | Avg. Temp: 9.61
Station: 246 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 24 | Avg. Temp: 10.89
Station: 246 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 39 | Avg. Temp: 11.86
Station: 246 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 50 | Avg. Temp: 14.53
Station: 246 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 35 | Avg. Temp: 13.18
Station: 246 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 41 | Avg. Temp: 11.78
Station: 246 | Date: 2019-06-25 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 61 | Avg. Temp: 14.70
Station: 246 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 34 | Avg. Temp: 11.49
Station: 246 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 33 | Avg. Temp: 14.68
Station: 246 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 1 | Avg. Temp: 14.80
Station: 246 | Date: 2019-06-29 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 44 | Avg. Temp: 16.85
Station: 246 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 48 | Avg. Temp: 20.24
Station: 246 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 26 | Avg. Temp: 13.12
Station: 246 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 34 | Avg. Temp: 15.98
Station: 246 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 32 | Avg. Temp: 12.36
Station: 246 | Date: 2019-07-04 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 66 | Avg. Temp: 13.71
Station: 246 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 46 | Avg. Temp: 14.03
Station: 246 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 27 | Avg. Temp: 9.63
Station: 246 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 21 | Avg. Temp: 11.96
Station: 246 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 11 | Count: 30 | Avg. Temp: 20.66
Station: 246 | Date: 2019-07-09 | Daily DSV: 3 | Cumulative DSV: 14 | Count: 65 | Avg. Temp: 17.77
Station: 246 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 243 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 16 | Avg. Temp: 9.71
